y1,y2,y3,y4,gen,race,income
100,100,100,100,1,1,25565.3333333333
100,100,0,0,1,1,16538.4615384615
50,15,50,75,0,0,17725
100,100,100,99,1,0,51820.2
70,75,50,0,0,0,16791.6666666667
75,50,85,10,1,0,9066.66666666667
99,100,99,100,0,0,33860
10,100,50,100,1,0,16210.1538461538
90,45,100,75,0,0,32500
99,70,90,100,0,0,4375
100,15,67,99,1,0,16409.0909090909
100,98,99,100,1,0,9437.5
100,0,0,100,0,0,30565.6153846154
100,85,99,100,0,0,16909.625
80,99,99,98,1,0,25516.6666666667
75,99,75,0,0,0,31307.6923076923
90,100,50,100,0,0,76533.3333333333
100,99,100,100,1,0,48572.3846153846
75,0,100,95,1,0,3000
95,0,99,100,1,0,
50,75,98,99,1,0,29888.8888888889
50,90,90,50,0,0,9000
50,99,0,0,1,0,29291.6666666667
0,50,75,90,0,0,19958.3333333333
50,50,100,0,0,0,15985.7142857143
50,50,50,50,0,0,24208.3333333333
0,0,0,0,0,1,56357.1428571429
50,0,0,95,1,1,29080
100,100,99,100,0,0,
0,50,0,0,0,0,17820
0,95,50,0,0,0,10553.3636363636
100,50,100,25,0,0,26000
95,100,98,100,1,0,18000
100,50,0,50,1,0,5750
100,100,50,0,1,1,13538.4615384615
0,50,50,50,1,1,10919.3
100,96,0,100,0,1,2050
96,100,0,94,0,1,30446.1538461538
100,100,100,50,0,1,650
0,50,100,50,1,0,21555.5555555556
99,100,100,0,1,0,27266.6666666667
100,90,75,90,0,0,28857.1428571429
100,0,88,96,0,1,27857.1428571429
50,100,100,0,1,0,10500
100,100,0,100,1,0,12333.3333333333
100,100,95,0,1,0,29368
50,50,100,0,0,0,1100
77,50,100,90,0,0,22575
100,100,0,100,0,0,18222.2222222222
0,50,0,100,0,0,29926.6666666667
90,50,100,50,1,0,13250
100,50,50,0,1,0,19666.6666666667
99,0,0,0,1,0,14255.5555555556
25,90,99,0,0,0,34357.1428571429
5,50,95,60,0,0,30395.9285714286
0,100,100,100,1,0,47827.2727272727
95,95,100,90,0,0,89614.7333333333
95,0,0,60,1,1,26200.9333333333
85,95,93,65,0,0,6290.08333333333
0,100,100,100,0,0,44000
0,0,95,99,1,0,24500
100,90,75,100,0,0,81469.2
100,85,100,100,1,0,27500
100,95,100,100,0,0,25090.9090909091
0,0,66,70,0,0,27800
99,100,100,99,1,0,20212.6923076923
50,50,96,98,0,1,25035.7142857143
75,75,50,99,1,1,22312.5
100,100,100,50,0,0,25000
75,75,50,75,0,1,39583.3333333333
100,95,100,0,0,0,30769.8461538462
100,100,100,100,1,1,17307.6923076923
100,100,100,99,1,1,34777.7777777778
95,0,0,33,0,0,32636.3636363636
75,90,100,100,1,0,5900
100,80,75,75,1,0,79786.3333333333
100,100,99,50,1,1,8714.28571428571
95,90,50,50,0,0,31363.6363636364
100,75,0,98,1,0,59800
0,100,100,100,0,0,24294.5833333333
100,100,0,5,0,1,42666.6666666667
80,99,99,100,1,0,27000
99,100,100,100,1,0,41890.9090909091
100,85,90,100,1,0,27272.7272727273
100,0,10,100,0,0,25450
100,100,70,90,0,0,45715.4666666667
0,50,50,95,1,0,21316.6666666667
25,35,75,80,0,0,26228.5714285714
100,100,99,100,0,0,8500
55,0,100,100,0,0,19000
0,50,0,50,0,0,80829.4615384615
0,0,0,100,1,0,39833.3333333333
90,0,50,95,0,0,29066.6666666667
85,85,50,20,0,0,108473.214285714
0,90,100,100,1,0,73571.4285714286
5,0,75,0,1,0,47000
0,5,5,0,0,1,25125
100,100,100,100,1,1,6000
5,100,100,0,0,1,7000
100,100,100,100,0,1,28357.1428571429
100,40,60,100,0,1,32733.3333333333
25,20,45,30,1,1,21321.4285714286
100,100,100,100,0,0,76393.9166666667
5,0,0,0,1,0,11000
65,0,0,0,1,0,33266.6666666667
98,3,99,98,1,0,30823.3
90,97,98,98,1,0,28250
50,75,99,50,0,1,36200
0,90,0,50,1,0,53200
100,99,0,50,1,1,44111.1111111111
100,100,100,100,0,0,20900
100,100,100,100,1,0,30671.4285714286
100,100,99,100,1,0,31580
90,1,60,95,1,0,27584.6153846154
95,80,0,50,1,0,26363.6363636364
85,99,100,70,0,0,38578.5714285714
100,100,0,0,1,0,33369.2307692308
100,100,100,0,0,0,8600
70,70,100,100,1,0,14300
99,0,100,0,0,0,34615.3846153846
75,50,50,50,1,0,8550
100,50,100,100,1,0,10307.6923076923
75,95,95,90,1,1,36115.3846153846
25,75,99,0,1,1,41750
0,100,80,100,0,0,43521.2222222222
0,0,100,100,0,0,25350
100,50,100,100,1,0,6550
99,100,0,100,1,0,2600
10,98,99,10,0,0,14166.6666666667
95,50,50,75,1,0,42206.6666666667
100,0,100,0,1,0,20638.4615384615
100,0,99,10,1,0,15622.1333333333
100,100,100,100,1,0,5750
0,90,100,0,1,1,37186.6666666667
0,0,70,10,0,0,36133.3333333333
90,99,75,100,0,0,2200
99,0,99,100,0,0,31500
70,50,0,0,0,0,18700
0,100,100,99,0,0,16222.2222222222
99,10,0,5,0,0,37780
90,100,10,100,1,0,54388.8888888889
55,100,0,100,0,0,46980
75,100,50,0,0,0,111721.5
90,90,95,100,0,0,89068.3076923077
85,0,0,0,0,0,18611.1111111111
0,97,99,100,1,0,63984.625
100,90,100,98,1,0,20954.5454545455
100,1,50,20,0,0,35933.3333333333
85,0,85,25,0,0,33166.6666666667
75,100,90,50,0,0,36153.8461538462
100,100,100,100,0,0,59642.8571428571
0,1,100,0,0,0,24894.6428571429
75,50,50,50,1,0,27958.3333333333
98,95,90,80,0,0,27727.2727272727
80,85,80,45,0,0,26875
99,0,0,0,0,0,32041.6923076923
75,95,85,98,1,0,23916.6666666667
100,0,100,10,0,0,36250
80,80,99,100,1,1,16338.1818181818
100,99,0,100,0,0,32880
100,98,99,99,1,0,31000
99,99,100,100,1,0,22815.3846153846
95,0,99,50,0,0,82210.4166666667
30,95,99,75,0,0,133857.533333333
75,99,99,90,0,0,12633.3333333333
0,0,0,100,1,0,17750
0,0,1,0,1,1,24346.6666666667
0,0,0,0,0,1,
50,80,50,100,0,1,59000
0,77,0,0,0,1,12640
90,5,50,100,0,1,15102.8571428571
80,98,100,100,1,0,9500
90,80,99,90,1,0,25500
75,0,50,50,0,0,14550
100,5,0,0,0,0,23818.1818181818
10,0,0,100,1,1,10916.6666666667
50,100,0,100,1,1,15437.5
100,100,100,0,1,1,9500
0,0,0,0,1,1,6065.71428571429
20,0,0,0,0,1,28333.3333333333
0,98,10,0,0,1,887.5
100,100,100,0,1,1,15863.6363636364
10,0,0,100,1,1,18655.6
10,100,90,90,0,1,16860
25,95,100,99,0,1,19416.0666666667
0,0,50,0,0,0,19000
100,100,100,100,0,1,16050
100,50,100,89,1,1,15625.875
100,100,100,100,0,0,54846.1538461539
94,90,80,100,0,0,31571.4285714286
50,100,90,50,1,0,12307.6923076923
0,80,100,75,1,0,12588.8888888889
100,80,100,100,0,0,22500
50,0,100,0,1,0,20555.5555555556
55,98,95,80,1,0,42092.3076923077
75,50,50,0,0,0,44596.6428571429
60,10,100,0,1,1,13500
12,100,50,50,1,0,950
75,5,0,0,0,0,10839.2857142857
0,75,100,100,1,0,33833.3333333333
65,90,50,100,1,1,30340
50,100,0,100,0,0,40571.4285714286
100,0,70,85,0,0,46000
100,0,99,99,1,0,5335.71428571429
10,50,100,0,1,1,17112.5
0,0,100,100,0,1,14963.8
50,75,40,99,0,0,9680
0,0,100,25,0,0,23666.6666666667
0,100,100,100,0,1,18666.6666666667
0,0,50,50,0,1,13125
99,99,100,100,1,0,36310
100,2,60,90,0,0,28485.7142857143
99,100,99,90,1,0,33909.0909090909
0,99,100,0,0,0,7500
100,100,99,100,1,0,14049.8461538462
75,50,98,0,1,0,18046.4285714286
10,45,10,1,0,0,34128.1666666667
100,75,90,0,0,0,42336
75,0,89,37,0,0,50
50,100,100,25,0,0,21105.4666666667
2,15,50,10,0,0,17300
0,100,100,100,1,0,59816.6666666667
100,100,100,100,1,0,7302.5
50,0,75,75,0,0,18800
100,0,45,100,0,0,33428.5714285714
90,75,80,99,0,0,54076.9230769231
4,100,85,50,0,0,9000
0,98,75,65,0,0,23687.5
100,100,100,0,0,0,33090.9090909091
100,99,100,80,0,0,40571.4285714286
99,80,75,80,0,0,40700
100,100,0,100,1,1,21125
100,100,100,100,1,0,34320.8333333333
100,100,100,100,1,1,21954.5454545455
50,50,100,100,1,0,23278.5714285714
98,0,0,99,1,1,51272.7272727273
100,100,80,80,1,1,43000
100,100,100,0,0,1,82104.1666666667
50,50,75,90,0,1,32300
25,100,100,20,1,0,31928.5714285714
100,100,100,100,0,1,92772.3636363636
50,0,40,35,0,1,15000
50,30,25,5,0,1,58166.6666666667
50,100,100,0,1,0,25472.7272727273
75,50,97,99,1,1,34700
50,100,95,95,1,0,24714.2857142857
75,100,100,100,1,0,
50,2,99,100,1,0,16450
100,0,100,100,1,1,38900
75,99,90,0,0,1,9087.5
0,50,0,90,1,1,23842.8571428571
0,80,80,50,0,1,31500
0,10,0,100,0,1,40750
95,50,98,98,1,0,33166.6666666667
25,100,100,100,0,0,28857.1428571429
0,100,50,100,1,0,22400
50,100,0,100,1,0,29933.3333333333
0,100,50,40,0,0,40375
75,50,75,75,1,0,11660.7142857143
75,95,70,100,1,0,37333.3333333333
100,1,100,50,1,0,25500
95,100,50,50,0,0,29000
10,0,0,0,0,0,41581.8181818182
100,100,0,100,1,0,28100
100,100,100,100,0,1,52500
80,0,0,100,0,1,55666.6666666667
100,50,0,100,0,1,41727.2727272727
25,50,100,95,1,1,50470.9166666667
75,29,75,95,0,1,24161.6923076923
90,0,50,75,0,1,28187.5
56,100,50,100,1,1,23538.4615384615
25,100,50,50,1,1,46625
75,50,0,75,1,0,53000
100,50,0,50,0,1,203444.666666667
100,10,100,100,1,1,29500
75,92,92,75,1,1,30000
50,100,100,50,0,1,25066.6666666667
0,0,0,0,1,1,41769.2307692308
85,100,100,100,1,1,35166.6666666667
20,50,15,15,0,0,28750
89,97,90,90,1,1,29760
50,0,50,50,0,0,17600
100,100,99,100,0,0,41125
100,100,100,100,1,1,27472.7272727273
85,90,99,99,0,1,40090.9090909091
50,70,99,98,0,1,20432.1428571429
95,50,75,50,0,0,36785.7142857143
100,100,85,99,1,1,36230.7692307692
0,100,0,100,0,1,33083.3333333333
100,100,50,1,0,1,4330
90,0,0,30,0,1,8333.33333333333
1,70,10,100,0,1,950
2,100,100,50,0,1,13333.3333333333
0,3,100,75,1,1,6570
0,0,100,50,0,1,10950
75,50,50,75,0,0,42166.6666666667
95,99,50,100,0,0,42666.6666666667
25,50,20,30,1,0,9860
0,0,99,100,1,0,3600
0,100,100,0,0,0,
100,99,99,55,0,0,38000
50,99,100,99,1,1,5000
100,0,50,0,0,1,44083.3333333333
50,0,21,0,0,1,
0,0,0,0,1,1,
95,1,95,90,0,1,38375
0,100,90,90,0,1,
90,3,0,50,0,1,18142.8571428571
100,0,100,0,1,1,14600
100,20,50,75,0,1,
100,95,50,50,1,1,32777.7777777778
100,0,100,100,1,1,42714.2857142857
100,0,20,0,0,1,25818.1818181818
100,100,0,80,0,1,56666.6666666667
0,0,0,79,0,1,10410
50,100,50,100,0,1,29791.6666666667
100,0,0,100,1,1,
0,100,100,100,1,1,17833.3333333333
100,100,50,50,0,1,17526.6666666667
0,90,100,0,1,1,38000
99,0,99,100,0,0,53351.3333333333
100,50,50,50,0,1,45230.7692307692
100,95,100,100,1,1,22450
100,100,0,0,0,1,31571.4285714286
0,0,0,0,1,1,
100,25,0,0,0,1,49433.9230769231
95,0,0,0,1,1,16000
0,100,100,0,1,0,12250
100,99,0,50,0,1,34036.3636363636
0,0,50,0,1,1,27000
0,100,100,100,1,1,39500
100,100,90,0,1,0,18333.3333333333
77,75,65,89,0,0,39666.6666666667
100,100,100,98,0,0,27363.6363636364
0,1,0,0,1,1,7341.66666666667
100,100,100,100,1,1,14779.6
0,99,100,100,1,1,13900
0,99,100,0,1,0,18600
0,0,100,100,0,0,45741.3333333333
75,25,50,95,0,0,61806.375
100,100,100,100,0,0,28178.5714285714
99,98,99,95,1,1,17464.2857142857
0,99,100,100,1,1,12490.5714285714
75,90,75,50,0,0,33153.8461538462
100,0,0,0,1,0,18500
75,0,100,80,1,0,18784.6153846154
1,100,60,100,0,1,14600
100,100,100,100,0,1,34583.3333333333
1,50,30,100,0,1,41000
100,50,90,75,0,1,79663.4285714286
100,100,0,100,1,1,37121.4285714286
75,0,55,100,1,1,27818.1818181818
0,2,60,0,1,0,8000
1,100,80,100,1,1,4366.66666666667
50,95,90,99,1,1,58867.7692307692
25,1,0,5,0,1,29271.4285714286
100,2,6,100,1,1,12565
0,0,0,0,1,1,26857.1428571429
15,50,5,50,0,1,17000
0,0,100,100,1,1,18452.4285714286
50,0,0,50,1,0,28347.75
0,50,5,50,1,0,23100
0,100,100,100,1,1,39281.8181818182
50,1,50,5,0,1,1100
60,0,50,90,1,1,12125
0,10,0,50,0,1,27933.3333333333
0,10,0,0,1,1,8700
50,0,0,0,0,1,20750
100,0,100,50,1,1,20450
15,100,0,0,0,1,79996.5
99,90,50,99,0,0,30533.3333333333
50,100,95,100,1,0,20400
95,70,100,100,1,1,27040
95,50,65,75,1,0,14145.4545454545
100,99,90,99,1,0,22000
90,99,99,100,0,0,16611.1111111111
100,50,0,50,0,0,29573.3333333333
60,99,90,50,1,1,90317.6
80,95,100,50,0,0,37816.4
90,0,0,0,0,0,38507.9333333333
100,100,100,0,1,0,18800
25,0,99,30,1,0,36363.6363636364
50,56,99,0,1,0,2983.33333333333
54,100,100,70,0,1,52126.0666666667
90,100,50,100,1,0,20865.2
100,0,0,0,1,0,18356.9285714286
100,75,80,50,0,1,25120
100,100,10,0,1,0,22500
0,0,40,0,0,0,31428.5714285714
85,1,100,100,1,0,9767.5
90,100,50,0,0,0,41238.6153846154
100,100,99,100,1,1,38153.8461538462
100,60,0,0,1,1,81987
100,100,0,100,0,1,20541.6666666667
0,80,60,1,0,1,12440
0,0,0,0,0,1,26250
0,90,0,100,0,1,14333.3333333333
0,1,99,99,0,1,7500
50,0,100,0,1,1,36846.1538461538
0,0,0,0,0,1,22437.5
100,25,0,100,0,1,7400
50,100,100,100,1,0,10566.6666666667
20,2,10,15,0,0,41666.6666666667
25,100,4,15,1,1,6131.42857142857
0,100,10,99,1,1,21400
0,0,0,0,0,1,9444.44444444444
100,0,0,100,0,1,25580
0,100,0,0,1,1,13357.1428571429
20,0,5,0,0,1,21625
0,0,4,0,1,1,4137.5
50,25,30,100,0,0,31467.7857142857
90,80,90,90,0,0,39866.6666666667
100,100,100,100,1,1,17850
100,99,99,99,0,0,49500
50,50,80,50,0,0,51377.2857142857
92,50,95,90,1,0,8680
100,0,50,0,1,1,18581.8181818182
95,50,90,50,1,0,46250
0,98,99,80,1,1,15537.5
100,80,50,100,1,0,25000
100,0,50,50,0,1,32125
4,1,100,100,0,1,37285.7142857143
100,50,80,80,0,0,19750
0,80,100,100,1,0,24560
66,0,100,0,0,0,35250
75,50,25,50,1,0,39595
0,49,99,100,1,0,15200
60,50,50,50,0,0,8000
100,0,0,1,0,0,29590
75,100,50,50,0,1,40500
35,100,100,100,1,0,46523.7857142857
100,0,100,10,0,0,17333.3333333333
95,100,6,90,1,0,25894.4444444444
90,100,100,80,0,1,38125
20,50,50,0,0,1,44200
50,90,98,100,1,0,13189.9166666667
75,100,100,0,0,0,17014.2857142857
30,40,30,2,0,0,47571.4285714286
50,10,50,50,0,0,101092.4
0,0,10,0,0,0,20853.8461538462
100,100,99,75,0,0,48192.3076923077
99,90,99,65,1,0,19000
100,100,100,49,0,1,18000
70,80,50,50,1,1,26437.8461538462
0,100,100,100,1,1,11925
0,0,0,0,0,1,20166.3333333333
100,95,99,95,0,1,29923.0769230769
0,0,0,0,1,1,19000
90,80,60,100,0,1,59000
50,50,50,100,1,1,20083.3333333333
25,0,100,0,1,1,25707.1428571429
0,100,100,100,1,1,13909.0909090909
100,20,100,100,1,1,20055.75
100,100,99,100,1,1,8522.75
50,50,50,50,1,1,11000
100,0,100,100,0,0,34230.7692307692
0,100,100,99,0,0,5300
50,90,85,80,1,0,38121.4285714286
45,0,100,100,1,1,11333.3333333333
2,0,0,0,0,0,8357.14285714286
100,2,2,100,0,1,2900
2,0,0,0,0,1,20300
0,100,100,100,1,1,7000
100,100,99,0,0,1,23375
50,80,100,50,0,0,22146.6666666667
100,100,100,100,1,0,24833.3333333333
60,90,75,85,0,1,28181.8181818182
97,95,100,0,1,1,24500
1,0,2,0,0,1,2533.33333333333
99,50,100,100,1,1,63285.7142857143
100,100,0,0,0,0,14333.3333333333
0,100,0,0,1,1,12881.8181818182
50,75,90,40,1,1,10333.3333333333
25,100,99,100,0,0,15333.3333333333
99,0,75,80,1,0,79611.3333333333
50,50,50,50,0,0,47363.6363636364
80,60,80,90,0,0,17500
100,0,98,0,1,0,35500
75,25,75,75,0,0,19666.6666666667
99,99,95,100,1,0,36850
100,100,100,99,1,0,13666.6666666667
75,75,75,50,0,0,43666.6666666667
100,80,70,100,1,0,25171.4285714286
100,50,95,70,1,0,16500
100,100,100,100,1,0,10666.6666666667
99,55,99,100,0,0,41333.3333333333
100,100,100,100,1,0,20909.0909090909
90,100,100,100,1,0,25500
0,50,0,0,1,0,11666.6666666667
100,50,100,75,0,0,55600
2,40,0,60,1,0,31153.8461538462
0,100,100,96,1,1,6150
0,100,0,100,0,1,14225
50,0,99,50,1,1,7000
100,50,100,100,0,1,7000
0,0,0,50,1,1,
0,1,0,0,1,1,
15,50,55,30,1,1,15000
0,0,0,0,1,1,
0,0,10,0,0,1,16118.3333333333
75,100,100,100,1,1,28625
0,0,100,100,1,1,15000
50,100,99,50,0,0,29311.4545454545
99,100,100,100,1,1,25166.6666666667
25,0,1,0,0,1,10779.1666666667
34,0,0,0,1,0,6333.33333333333
100,98,0,0,0,0,15250
0,10,100,25,0,0,23222.2222222222
0,75,50,0,0,0,9940
25,50,50,50,0,0,33400
90,100,50,50,0,1,9600
90,80,100,90,1,0,23650
3,100,0,100,1,0,15000
50,100,100,80,1,0,30000
80,75,75,75,0,1,23357.1428571429
100,100,20,100,0,1,64152
50,0,10,50,0,1,27400
90,0,90,94,0,0,12000
100,100,100,100,0,0,128057.6
50,100,50,100,1,0,19250
95,100,99,100,1,0,9166.66666666667
100,100,100,100,1,0,4600
90,100,99,100,1,0,28100
80,80,95,90,0,0,38346.1538461539
100,0,85,80,0,0,37350.1666666667
10,98,60,95,1,0,9683.33333333333
50,100,95,98,1,0,14032.6428571429
50,100,99,10,1,1,31000
79,0,0,100,0,1,20181.8181818182
100,100,100,100,1,0,44500
0,0,0,0,1,0,25769.2307692308
100,75,90,95,0,0,23200
100,5,100,1,0,0,26888.8888888889
99,100,50,0,1,0,20025
45,98,100,100,1,0,21646.7692307692
0,0,100,0,1,0,8600
0,0,100,0,1,0,22142.8571428571
0,50,100,0,1,0,71488
0,5,50,50,0,0,27875.3076923077
100,100,100,100,1,0,23983.1538461539
90,75,50,50,0,0,34818.1818181818
0,0,20,95,0,0,27714.2857142857
100,99,100,100,0,0,28900
95,99,100,100,1,1,48500
0,89,95,95,1,0,43532.0666666667
85,70,89,90,0,0,30208.3333333333
80,85,90,85,0,0,75760.0714285714
85,90,99,90,0,0,128995.4
85,90,50,75,0,1,29675
75,75,99,90,0,0,41750
100,0,50,70,0,1,27692.3076923077
100,0,100,100,0,0,42464.2857142857
100,75,50,100,0,0,45583.3333333333
95,90,75,90,0,0,64700
100,100,100,100,1,0,21455.8888888889
95,100,100,100,0,0,50000.1538461538
90,95,95,80,0,0,17846.1538461539
100,100,100,99,1,0,11070
0,30,25,50,1,0,21173.2857142857
0,100,100,100,1,0,25550
100,0,0,100,1,0,20363.6363636364
50,99,90,100,0,0,33133.3333333333
75,50,10,95,1,0,27120
100,50,80,100,1,0,14800
0,75,100,100,1,1,24050
40,2,50,11,0,0,37375
98,85,80,60,1,0,11350
5,90,50,99,1,0,20785.7142857143
50,100,100,100,1,0,11000
25,0,0,0,0,0,32500
0,100,25,50,0,0,16062.5
95,100,50,98,0,0,54142.8571428572
75,89,0,100,1,0,15045.8333333333
100,99,90,90,0,0,12777.7777777778
100,100,100,100,1,0,9200
100,90,0,1,1,0,10545
100,50,100,100,1,0,13000
99,90,75,70,0,0,80695.6428571429
90,100,90,100,0,0,45000
0,0,35,1,1,1,21700
50,90,90,90,1,0,22900
44,0,10,75,0,0,17180
0,100,100,100,1,0,12371.4285714286
100,100,0,100,0,0,32150
50,0,0,0,1,1,15050
100,10,50,100,0,0,22666.6666666667
100,100,100,100,1,0,12642.7272727273
95,0,0,50,0,0,28250
65,30,30,30,0,0,28583.3333333333
90,50,100,100,1,0,27500
100,0,100,100,1,0,24403.4615384615
50,0,100,100,0,1,41538.4615384615
0,100,100,99,1,1,13471.4285714286
100,0,100,100,0,0,3500
90,75,75,100,0,0,43510.1538461538
99,100,99,99,1,1,17627.2727272727
90,90,99,100,0,0,19744.5714285714
0,0,0,0,1,0,2393.75
65,50,50,100,1,0,13787.5
0,0,0,0,1,0,30733.3333333333
80,100,75,50,0,1,32666.6666666667
65,0,0,0,0,0,100887.571428571
89,100,0,100,0,0,12428.5714285714
100,0,0,50,0,0,32634.4285714286
50,99,0,0,1,0,8062.5
4,80,50,50,0,1,
60,100,100,100,1,1,3087.5
99,40,70,100,0,0,44166.6666666667
5,90,0,75,1,0,22490.9090909091
25,100,100,100,0,0,34285.7142857143
100,10,1,50,0,0,38050
100,50,85,100,1,0,28150
50,50,50,50,1,0,2266.66666666667
25,50,10,75,1,0,17821.8181818182
50,100,0,0,0,0,26636.3636363636
90,100,100,100,1,0,44399.3
100,0,75,0,0,0,32400
95,99,99,50,0,1,28363.6363636364
70,25,25,70,1,0,56570
0,0,100,100,1,1,16000
65,85,75,80,0,1,32890
1,0,100,100,0,0,9333.33333333333
15,50,10,25,0,0,37909.0909090909
0,100,0,0,1,1,11400
0,0,100,0,1,1,9333.33333333333
0,50,59,75,1,1,32281.0714285714
95,90,75,50,1,1,13000
1,70,100,100,1,0,29848.3333333333
50,50,100,0,0,0,6045
75,100,75,75,0,0,30000
50,65,55,95,0,0,54846.1538461539
100,100,100,100,1,0,33892.8571428571
0,100,50,50,1,0,41700
88,0,95,95,0,0,53358.3333333333
0,100,100,100,0,0,33090.9090909091
0,100,100,100,1,0,16400
25,75,99,99,1,1,23363.6363636364
95,95,75,100,1,0,18454.5454545455
0,0,50,0,1,0,12000
75,100,85,50,0,0,13000
99,100,75,100,0,0,19925
50,50,50,50,0,0,31169.2307692308
100,100,100,50,0,0,23666.6666666667
50,90,50,100,1,0,28000
80,75,65,90,0,0,51000
100,0,100,100,1,0,57500
100,100,100,100,1,1,25333.3333333333
100,100,99,100,1,0,16625
100,0,100,100,0,0,60396.3571428572
50,0,50,50,0,1,13150
80,80,20,15,0,1,5000
75,50,75,50,0,1,26970
100,100,50,99,1,1,21333.3333333333
0,1,100,0,0,0,22750
100,99,0,100,0,0,27366.6666666667
0,100,100,100,1,0,33666.6666666667
5,2,5,0,0,0,34181.8181818182
85,50,100,85,1,0,59333.3333333333
90,90,99,0,0,0,45444.4444444445
100,100,95,50,0,0,19766.6666666667
50,100,100,100,1,0,17400
30,20,30,10,1,0,97469.5714285714
50,95,95,95,1,0,40653.8461538462
0,100,100,100,1,0,7522.22222222222
99,99,0,95,0,0,63490.3333333333
90,100,100,100,1,0,25846.1538461539
0,100,80,99,0,0,11133.3333333333
75,0,0,0,1,0,28228.5714285714
95,100,99,90,0,0,37000
100,100,90,75,1,1,29444.4444444444
0,0,0,0,1,1,17750
90,100,90,100,1,0,26387.2727272727
100,10,50,25,0,0,69121.5
0,0,80,0,1,0,14833.3333333333
50,0,0,100,0,0,38636.3636363636
95,75,95,95,0,0,35091.8
85,0,0,50,1,0,45333.3333333333
0,100,100,0,0,0,95748.4
100,0,0,75,0,0,102130.818181818
5,100,100,100,0,0,32000
100,75,50,75,1,0,19108.3333333333
75,100,50,20,0,0,18144.3076923077
0,0,100,100,0,0,6750
100,100,100,100,1,1,13266.6666666667
50,90,80,90,0,1,32181.8181818182
50,0,100,100,1,1,51555.5555555556
25,50,50,100,0,1,48695.6153846154
100,10,0,90,0,1,
90,0,90,0,0,1,28000
0,0,50,50,1,1,13077.7777777778
50,0,100,0,1,1,15854.6666666667
50,30,50,100,0,1,18333.3333333333
0,100,100,89,1,1,11516.6666666667
100,0,100,0,1,1,7073.5
50,0,1,100,0,1,24250
0,75,50,0,1,1,15879.1666666667
75,0,50,50,1,1,19615.3846153846
100,100,75,50,0,1,18500
80,97,80,50,1,0,34766.6666666667
25,50,75,100,0,0,
100,5,0,20,0,0,
100,100,0,100,1,0,34121.5
50,50,0,0,0,1,33600
0,75,50,50,0,1,20500
100,0,0,0,1,1,18600
0,1,50,75,0,0,33500
90,50,100,100,1,0,35083.3333333333
75,5,100,50,1,0,11000
100,50,100,50,0,0,55923.0769230769
99,100,1,100,1,0,48000
95,100,100,100,0,0,37670
100,50,0,50,0,0,37090.9090909091
25,50,50,50,1,0,58666.6666666667
15,0,100,98,1,0,28984
99,95,100,85,0,0,25642.8571428571
0,0,50,50,0,1,8400
50,50,75,75,1,1,35684.6153846154
90,50,75,70,1,1,29250
75,0,100,80,1,1,30015.3846153846
100,100,100,100,0,0,28958.3333333333
75,50,75,50,1,0,9566.66666666667
0,0,100,100,1,0,18166.6666666667
100,75,50,50,0,0,28507.6923076923
50,50,50,50,1,0,52142.8571428571
0,50,10,50,1,1,1100
0,50,50,30,0,1,8357.14285714286
50,50,50,50,0,1,26607.1428571429
60,99,25,50,1,1,12892.8571428571
20,0,0,10,1,1,22400
90,0,100,0,0,1,7914.28571428572
50,25,50,90,1,1,25500
100,90,98,50,1,0,13900
0,10,75,25,1,0,17800
100,100,100,100,1,1,46000
0,100,100,100,1,1,24171.3333333333
100,50,50,50,0,1,9000
90,100,99,100,1,1,16500
75,0,50,10,0,1,70937.5
75,100,50,0,0,1,40636.3636363636
100,50,1,100,1,1,46675
78,100,100,50,0,1,33923.0769230769
90,85,80,100,1,1,16421.875
50,100,0,0,1,0,12994
0,0,0,0,0,0,30783.3333333333
95,0,1,100,1,0,
50,98,0,50,1,0,30538.4615384615
100,75,100,50,1,0,10225
30,50,30,20,0,0,21610
0,0,100,0,1,0,25000
100,100,100,100,0,0,1473.6
100,0,0,50,0,0,81103.2727272727
100,100,100,100,1,0,24642.8571428571
100,50,0,0,0,1,61875
20,5,100,80,1,1,4425
0,9,2,45,0,1,42500
100,100,100,94,1,1,142289.166666667
100,50,0,50,0,0,56230.7692307692
75,90,90,100,0,1,42500
90,98,100,90,0,0,40750
80,99,80,90,0,0,12022.2222222222
90,50,0,50,1,0,6889.15384615385
91,0,100,100,1,0,44250
0,50,100,100,0,0,42131.6923076923
50,0,1,100,0,0,37140
100,100,100,100,1,0,6490.85714285714
100,50,50,75,0,0,27571.4285714286
75,50,75,50,0,1,54361.8181818182
100,100,100,100,0,1,15638.6428571429
70,50,99,10,1,0,64208.3333333333
50,99,85,90,1,0,21562.5
100,0,100,50,1,1,49777.7777777778
75,0,0,0,0,1,61833.3333333333
0,50,0,100,0,1,41722.2222222222
50,50,70,20,0,0,7576.92307692308
90,100,50,100,1,0,10250
50,40,50,50,0,0,33622.8
97,70,1,0,0,1,37823.0769230769
0,0,0,100,1,0,18681.8181818182
40,80,0,30,0,1,9750
85,45,65,20,0,0,36600
99,55,80,75,0,0,60923.0769230769
0,95,95,99,1,0,50482.1428571429
5,75,86,50,1,0,17960
90,50,50,100,0,0,48930.2307692308
100,100,100,100,0,0,14260
0,98,0,1,1,1,18666.6666666667
76,99,87,98,0,1,7000
100,100,80,99,1,1,3060
90,100,100,100,1,0,33428.5714285714
