y1,y2,y3,y4,gen,race,income
100,90,90,95,0,0,10.1987820925008
50,0,1,0,1,1,10.2571417610065
100,100,100,100,0,1,9.05873802434572
100,100,50,,0,1,9.32423617648047
95,98,100,45,1,1,9.88985123296241
50,100,0,0,1,1,9.71584917838212
0,0,100,100,1,0,9.40925422930786
100,100,98,,1,0,9.50824778785649
0,0,50,15,0,0,10.516082096284
75,100,95,100,1,0,10.2468810014161
0,,,,0,0,9.26424205125979
99,,,50,1,0,10.2769984607239
75,75,80,90,0,0,10.5639669189622
0,50,100,100,1,0,9.62909531262104
100,1,99,100,0,0,9.85398631836071
50,50,100,0,1,1,10.345508245225
50,0,50,50,0,1,10.0121069020822
0,0,50,50,1,0,9.79022929414437
99,0,90,0,1,0,9.8734972649662
50,50,90,80,0,0,7.57810397480008
50,,,,0,0,10.7883006546429
95,,,,0,0,10.2429140301411
95,98,95,100,0,0,10.5174413287454
100,0,0,100,1,0,9.06059794294978
99,1,100,100,0,0,9.41350006258705
95,75,75,,1,0,11.1938863120227
100,0,50,50,1,0,9.86736884898758
85,8,90,99,0,0,9.77218320838838
80,30,0,,0,0,8.99886432168613
69,100,100,95,0,0,9.28497385609953
100,50,0,99,0,0,8.16331580917233
99,100,100,100,0,0,10.5141184846427
75,,,,1,0,10.3322625188968
50,75,75,90,1,0,10.1261532345564
95,80,90,60,1,0,9.51484432947197
100,100,80,50,1,0,7.74690770224509
100,100,100,100,1,1,9.76383053505249
100,100,100,100,1,0,10.1821615937151
100,100,100,100,0,0,7.80420416857111
0,0,0,,1,0,8.99489515588459
0,100,90,25,0,0,11.153080023572
15,65,35,41,0,0,10.5771656693016
90,100,100,80,0,0,9.85394200142824
75,99,95,90,1,0,9.82772851605391
99,100,100,100,0,0,10.6469774556057
0,100,50,0,0,0,10.3771809751281
97,15,100,90,0,0,8.00888324086173
0,0,0,0,1,0,10.0822685939807
50,0,0,,0,0,8.69742811052354
90,100,1,,1,0,9.91081512545907
100,45,95,0,1,0,9.30546455648867
99,100,100,100,0,0,9.93425374739259
0,100,20,50,1,0,9.38790567675984
100,80,75,,0,0,10.5033369378771
75,99,100,100,1,0,10.3128667740482
100,55,50,50,1,0,10.5243992562802
98,,100,99,1,0,10.9308174110456
,,5,15,0,0,8.86856574878719
50,35,99,25,0,0,10.0652762031097
100,100,100,100,0,0,10.6493886845002
60,100,100,0,0,0,9.52564251100733
45,0,100,100,0,0,10.2402716250443
10,50,100,99,1,1,9.60158951514809
90,,50,,1,0,9.63663512152849
50,100,100,100,0,0,9.84931309879405
90,50,75,100,1,0,9.32776119300848
90,100,100,100,1,0,9.13845150949981
99,100,100,100,0,0,9.67045575824765
0,50,90,50,0,0,10.5092742332201
99,50,100,70,0,0,10.0329575944691
0,100,100,100,1,0,6.99932194653893
99,100,100,100,1,0,9.75467873847602
100,100,100,50,0,0,10.305772156526
100,50,0,0,1,0,8.09357116294763
95,,100,50,0,0,10.6214827692235
75,,,,0,0,10.2096565162784
57,99,97,100,0,0,10.1054870683722
100,99,,0,0,0,10.2622191276621
30,75,95,35,0,0,10.4455741574571
100,50,50,0,1,0,9.47530711784177
75,0,75,100,0,0,10.5041169027631
50,100,,0,0,0,10.3376903190341
50,50,65,70,1,0,9.41290254785728
0,0,5,5,0,0,7.55155003729269
75,99,99,99,0,0,9.45564588786375
50,20,70,50,0,0,9.91995692173875
0,0,100,50,0,0,8.48614297155417
10,90,80,50,0,0,10.2993238447756
85,75,75,90,0,0,10.5319596309093
0,0,100,100,1,0,10.034767425663
100,100,100,0,1,0,10.4129767085302
100,100,90,100,0,0,10.163178723285
1,80,50,80,1,0,9.86044389009
99,0,,,1,0,10.7453273902298
55,10,50,50,0,0,10.4717368275191
90,0,50,0,0,0,9.81083311813943
99,50,,75,0,0,10.3915189447629
0,85,,,0,0,10.1211706588958
85,75,75,75,0,0,10.1513330112546
0,0,100,99,1,0,9.38569776807485
50,,,75,1,0,7.56843364205938
0,,0,,1,0,9.30417740427834
100,100,100,,0,0,8.97735372755813
99,,25,,0,0,11.1090389183195
100,100,,90,1,0,9.53236012749022
0,90,98,80,1,0,10.1986720365201
100,0,0,100,0,0,10.725441386591
65,75,75,75,0,0,9.86714238830342
95,0,80,0,1,0,9.37866559353045
99,75,99,100,0,0,10.0379167921229
100,100,,0,1,0,8.89176430738042
100,,,99,1,0,9.72116515779472
5,95,70,5,1,0,10.2347614090804
95,95,100,100,0,0,10.1982529160289
75,100,100,100,1,0,9.36190804887461
100,90,90,99,1,0,9.52963288022315
0,0,0,0,1,0,10.5231549313952
75,100,100,0,1,1,9.7477953671052
100,75,95,75,1,0,8.72643768018609
10,0,95,90,0,0,9.95770059293919
90,50,100,100,1,0,9.43288755472738
0,0,0,,0,0,10.5665572898645
50,100,0,100,1,0,9.47169877349528
50,100,100,100,0,0,10.1616923098986
50,100,100,100,0,0,9.7109141410272
50,99,75,95,0,0,9.99940789483637
95,99,99,99,1,0,10.5827225829162
99,50,99,100,0,0,9.85234370300961
98,0,0,0,1,0,9.70887119991761
90,50,100,100,0,0,10.2523785837659
80,90,90,90,0,0,9.78535684436783
50,100,100,100,1,0,10.3819014542798
0,90,0,0,1,0,9.7288413371808
0,100,80,90,1,0,10.2903180140924
0,90,90,100,0,0,10.2858975249217
50,100,98,90,0,0,10.5062089465667
0,50,96,70,0,0,8.91502237899761
98,100,9,1,0,0,9.27937064306194
50,90,5,100,1,0,9.3646003418397
100,100,75,,0,0,10.0363803233126
95,100,99,100,1,0,10.2340222159256
75,95,99,98,1,0,10.1943908626697
0,0,98,75,0,0,9.3009517173825
50,95,100,100,1,0,10.0336937662909
65,100,0,0,1,0,9.69313961190462
85,0,80,94,0,0,9.58032441640674
,,,,0,0,8.70705682772539
0,50,0,0,1,0,9.37650187228951
0,10,0,100,1,0,9.68455732471814
0,0,0,,1,0,9.22276202668093
1,,,,0,0,9.96269666045297
100,,100,100,1,0,7.46352288932448
,99,98,,0,0,10.3401314702254
0,85,70,90,1,0,10.476702327373
100,100,100,100,0,0,9.19439771263083
50,80,75,99,0,0,9.30417944734107
75,0,100,0,0,0,9.60304230413731
75,90,99,25,0,0,9.97776394111664
0,99,50,50,0,0,9.58922449462179
90,100,0,85,0,0,10.8987405898003
100,0,0,0,1,0,9.83471768405367
50,0,100,75,1,0,9.2575416329038
100,99,0,100,1,0,8.69490417341235
80,99,85,75,0,1,8.04170420881571
88,50,75,95,0,0,9.45036812046877
,0,60,1,0,0,9.38170011829338
90,98,95,56,0,0,10.7096004629887
15,5,,,0,0,10.1656907242687
99,100,100,0,1,0,10.2803119825374
80,100,100,100,0,0,9.88403327367898
0,0,100,100,0,0,10.2848973299873
100,100,99,100,1,0,10.1427661886082
99,50,0,0,0,0,9.19809211113333
50,5,0,0,1,0,8.87577175588496
100,75,100,50,0,0,10.3419745766617
100,75,100,90,0,0,9.47143054411431
100,99,100,99,0,0,10.2699853361215
75,90,75,50,0,0,10.5827091905449
75,0,90,99,1,0,9.96892158460722
100,99,100,100,0,0,9.53418297749812
99,100,99,0,1,0,9.09721234743221
99,50,80,,1,0,8.49383130805683
0,98,99,0,1,0,9.38153356722698
25,80,50,50,0,0,10.1963600520211
3,0,60,0,0,0,9.97341865575122
75,25,90,95,0,0,10.2066079784592
0,100,0,100,1,0,9.17148021718323
90,85,99,100,1,0,9.87080197991398
0,0,50,60,0,0,10.2282296558657
95,80,,99,0,0,9.77678241612195
90,50,75,50,0,0,10.6731392141991
90,75,50,72,0,0,10.2033611814118
100,60,90,50,0,0,10.5146058522294
50,50,100,100,1,0,7.82798691266549
75,,,,0,0,9.59251128286634
75,100,100,0,1,0,10.0489119944921
100,100,100,,1,0,9.16383175309314
0,95,0,0,1,0,9.12266885850834
75,80,75,80,0,0,10.4449136499742
0,0,100,100,1,0,10.4230410520619
99,100,50,100,1,0,10.3655248992307
100,95,95,75,1,0,9.68117625965639
,90,99,95,0,0,9.74026549522653
95,95,99,0,1,0,10.0425852976004
75,100,0,100,0,0,9.224081632603
0,100,100,99,0,0,10.3774806307397
50,75,15,65,1,1,8.59843951246461
100,100,20,0,0,0,8.95757057498014
100,0,100,100,0,0,7.56830639564859
70,90,70,100,1,0,9.59161460671837
100,50,25,100,0,0,8.62033067508887
50,30,33,20,0,0,9.13216904398763
0,0,0,100,1,0,7.78639012388657
90,100,99,100,1,0,8.74215897048212
0,0,90,85,1,0,9.94666872934516
100,100,90,100,1,0,7.87627449407834
100,89,6,90,1,0,8.82387904560534
30,0,0,0,0,0,10.4105349987754
90,100,100,100,1,0,10.4327720806742
100,100,100,100,0,0,9.49798344886525
100,100,100,100,0,0,10.2443950314071
0,80,50,50,0,0,10.3790621117564
45,75,100,50,1,0,10.3175722856894
65,75,90,66,1,0,10.2065728419761
90,99,95,99,0,0,9.57460655858563
100,0,100,100,0,0,10.1003709523422
0,100,100,70,1,0,8.6001377608689
35,50,85,75,0,0,9.44801552307725
90,0,50,100,1,0,9.94309440399107
90,80,40,40,1,0,10.1375921617798
75,95,,,1,0,9.532936682153
75,25,0,50,1,0,10.6110066835268
50,55,80,0,0,0,10.1599895102313
75,100,99,90,1,0,9.44430696145437
1,97,100,100,1,0,8.51520765244276
70,90,50,90,0,0,9.45008707311785
90,75,90,50,0,0,10.5884452196716
100,100,100,0,0,0,9.20610356931598
75,0,0,0,1,0,8.20984255676104
0,95,98,97,1,0,10.4259367866773
67,50,57,99,1,0,9.48020567358398
100,99,100,90,0,1,8.96167305910617
100,100,0,99,0,1,10.0865587099864
98,100,100,100,1,0,7.84314622041195
90,100,90,,1,0,9.68686969146755
100,100,100,100,1,0,9.54847123989901
99,100,99,100,1,0,10.4746253471246
60,75,95,99,0,0,8.83989684403498
100,0,90,99,0,0,10.330030451808
75,99,100,0,0,0,10.5372062009525
10,50,0,0,1,0,9.65356699738744
100,30,30,100,0,0,9.58198389710554
20,0,50,0,0,0,10.6049833848809
75,99,99,100,0,0,9.99464519440414
100,10,100,100,0,0,11.3174521251183
50,100,50,50,0,0,10.331734410008
10,,,,0,0,10.4069631543887
100,100,100,100,1,0,9.90182659800085
98,70,75,90,1,0,8.21333058270954
100,1,1,,0,0,9.57531250412246
95,90,50,100,0,0,10.2022610552794
100,99,100,100,0,0,8.60462218308566
75,90,95,0,0,0,10.38984673081
0,,,,0,0,10.2633343301051
100,100,100,100,1,0,9.0670984256157
50,0,10,0,0,0,8.69877775584527
100,100,100,100,1,0,8.84793849959136
98,100,100,50,1,0,8.82387947752284
97,95,95,95,1,0,10.2585919876195
90,,95,95,0,0,9.96245386246124
100,85,100,90,0,0,10.9936409175211
70,97,99,99,1,0,8.93021253859482
99,100,100,99,0,0,9.54236206583953
5,50,75,50,0,0,9.48428178160301
100,100,100,,0,0,9.77980881586242
0,0,0,,0,1,10.2471264975868
50,50,50,50,1,1,8.2540825814477
20,,2,100,1,1,8.02181382264767
75,100,5,100,0,1,9.2008818956953
0,100,0,100,1,1,9.79832578914587
20,0,100,30,0,1,8.89731594924115
45,0,0,0,1,1,10.6773299920281
100,100,5,100,1,1,7.16169238354888
50,95,50,,1,1,10.099316550779
100,,,,1,0,9.14581082923133
100,,99,100,1,0,9.99880634811261
40,90,90,90,0,1,9.29865965965803
90,75,95,85,0,0,9.28881426061352
,0,100,0,1,0,10.0824954675762
80,96,95,100,0,0,10.4188822689001
90,99,40,40,0,0,10.3821450850854
95,80,75,90,0,0,10.1185140892581
,50,50,,0,0,9.94504662205057
90,99,99,95,1,0,9.34952534871088
100,100,100,0,0,1,9.24087247249657
50,50,100,100,0,0,9.3773724323334
97,95,0,0,0,0,10.171444378943
90,100,100,100,0,0,9.87736047575731
90,99,100,80,1,0,10.2920626534681
0,100,88,10,1,0,10.1109873159815
90,75,0,76,0,0,10.2971835811535
50,65,50,75,0,0,10.5256476535786
80,75,75,90,0,0,10.1318632538586
100,90,100,100,1,0,9.89019844726578
0,100,0,0,1,0,9.35570418612371
50,100,100,100,1,1,10.0179000289437
0,,50,0,0,0,10.09688001236
100,,100,100,1,0,8.8979440365314
0,100,100,100,1,0,9.85960659862157
50,50,100,75,1,0,9.78651341521647
95,100,100,100,1,0,9.8435874627233
,100,65,85,0,0,9.79584088860887
9,100,99,100,0,0,10.6951702709724
95,75,75,80,1,0,9.96354582252613
99,75,90,90,0,0,10.0287293210272
80,55,60,60,0,0,9.22617018680786
25,99,100,96,1,0,9.15388784452126
50,75,50,40,0,0,10.8079991494109
50,50,50,50,0,0,8.76610529723857
0,99,100,0,1,0,9.51089540931888
100,0,0,100,0,0,10.2107742294602
0,90,0,100,0,0,10.3025240795602
0,90,100,99,1,0,9.75141537820473
99,50,40,45,1,1,9.78095052135634
0,90,100,,0,0,9.92064436251444
5,50,100,50,0,0,9.2338991627807
100,100,100,100,1,0,10.0543562748293
100,98,100,100,1,0,9.73639092273711
0,0,0,0,1,0,8.82635373111602
100,100,100,100,1,0,10.4748866458623
25,0,,,1,0,9.2347945319809
0,90,75,,1,0,9.52029310181335
99,100,50,,0,0,9.33446926285592
50,,,0,0,0,9.25403747929182
100,80,,100,0,0,9.41801155586804
0,90,,100,0,0,9.83840728561799
50,100,0,0,1,0,9.75762326016192
100,95,97,60,0,0,9.88329077868901
80,90,99,75,0,0,9.9267290040776
0,0,0,100,1,0,9.78054359127676
75,60,75,90,1,0,10.513363585887
0,100,100,95,1,0,9.73746946851255
100,80,80,,1,0,8.54272101570268
78,0,50,0,1,0,10.3559270915493
100,0,98,100,1,0,9.88975923051842
100,85,99,,0,0,10.7927894180858
100,0,100,100,1,0,8.51301790419975
,50,0,0,0,0,9.9670895551793
75,80,98,50,0,0,10.2410231324037
100,100,100,99,0,0,11.4823046849203
80,99,0,25,0,0,10.7457583785065
50,95,75,75,1,0,9.05767397727245
0,100,95,99,1,0,9.9234439749717
0,0,25,0,0,0,10.4870075673809
100,80,90,50,0,0,10.1446625622416
50,50,50,77,1,0,9.9963864246695
95,100,80,75,1,0,10.3939246463389
75,100,100,100,0,0,8.6866775499892
50,30,0,10,0,1,8.10858333400232
100,15,100,100,0,1,8.11213276350379
99,90,100,90,1,0,9.2081405414653
50,50,100,99,1,0,10.1847772331139
100,90,100,100,1,0,9.95325388702904
100,99,0,0,1,0,8.78589797461052
0,0,75,75,1,0,10.0769677898162
100,100,100,100,1,0,9.83580150929442
35,0,75,100,0,0,9.23577224814492
99,0,98,90,0,0,10.2551298458506
100,100,100,100,1,1,10.0309833531153
50,0,0,20,0,1,10.2398445685622
90,90,80,100,1,1,7.82493865815338
87,88,0,0,1,0,10.1572416746133
0,0,50,0,0,1,10.3959855246861
11,,,100,0,1,8.83362625133493
0,,,0,1,1,10.269739482011
0,1,1,0,1,1,9.6578288028717
100,100,100,100,1,0,10.6838718805031
0,99,98,50,1,0,7.54676084377254
100,65,50,50,0,1,9.82695197395492
100,100,50,100,1,1,9.92595793905524
90,100,100,100,1,1,9.74745525835232
1,20,99,1,0,1,7.44864834934074
0,100,0,0,0,1,9.7151675695581
50,90,50,0,1,1,10.3259522985905
0,100,100,100,0,1,8.87826505967366
18,100,10,1,1,1,8.66479922408218
50,100,0,90,1,1,8.46780295997466
0,100,100,70,1,1,9.49629472990654
100,100,0,0,0,0,10.0047250700314
99,90,,10,0,1,9.78519709443207
25,100,,,0,0,10.342855010475
25,80,0,,1,0,9.86489110728052
100,90,90,97,0,0,8.40781766312455
100,,90,100,1,0,9.2168126423455
50,50,,0,0,0,9.923779738265
75,0,,,1,1,8.9587424965236
50,,,,1,1,9.53804570918522
50,0,100,0,1,1,10.1098392779603
0,0,0,0,1,0,9.31163430160857
100,100,100,100,1,0,7.86927589348118
90,100,100,100,1,0,10.0008846348827
,,0,0,1,0,9.70009907885871
75,100,,,1,0,10.1426477586136
100,75,80,99,1,0,10.6801439883057
50,,,,1,0,8.88157144630777
100,40,0,0,0,0,9.6151109537812
0,0,100,99,1,0,8.97039837879914
0,0,0,0,1,0,9.99419157601496
99,,0,70,1,0,7.92375647308107
99,100,99,100,0,0,10.5992678418273
100,99,50,1,0,0,9.82093165545869
100,,,,1,0,7.58472607466467
100,50,50,0,1,0,10.2599677385875
60,50,60,50,0,0,10.4160646799659
0,,0,100,1,0,10.1732650028272
50,,50,100,1,0,8.70967833733076
100,,,,0,0,11.1885788772195
100,100,85,90,0,0,8.72952395856807
75,75,50,80,1,0,8.53869008447599
100,100,100,100,0,0,9.15777835009046
50,100,50,100,1,0,9.27896713165596
69,0,100,100,0,0,10.8639765920721
0,100,0,0,0,0,10.8763320047023
90,100,100,100,1,0,10.1716785853744
100,99,100,100,1,0,8.8431731566942
90,100,90,99,0,0,10.0918051855153
99,0,0,100,0,0,7.19743197811307
25,0,90,99,0,0,9.02734692153697
90,50,75,50,1,0,9.69821994595094
99,0,100,0,1,0,9.38596499127665
0,0,100,100,0,0,9.29769821485947
70,0,0,0,0,0,10.3650215545455
75,45,40,25,0,0,11.1868662448774
75,50,50,0,0,0,9.76711569646122
90,95,90,90,0,0,11.1677207923191
,100,1,100,0,0,8.67714944269412
50,60,70,90,1,0,9.71771040386521
100,100,100,,1,0,10.2065621996253
0,0,,,1,0,10.1881488475057
70,99,100,,0,0,9.28527394215553
75,50,,,0,0,7.95477837666291
50,3,50,0,0,0,10.3801437507487
50,0,0,0,0,0,8.72334124400786
99,,80,95,0,0,9.65657222790377
50,100,50,50,1,0,8.70132205071784
75,90,100,100,0,1,10.1520120531782
100,90,50,70,1,1,8.73200600766152
99,0,99,0,0,0,8.08907215526972
100,50,50,100,1,0,10.1192649571889
100,,,,0,0,8.36930331292907
75,0,,100,0,0,10.4855553659787
100,100,,100,1,0,7.51417700835204
60,3,0,,0,0,10.7000773827033
100,100,100,100,1,0,7.06380977705884
100,100,50,100,0,1,8.79946304191298
90,50,,,0,0,10.613356040144
100,20,0,50,0,0,10.1587950337732
100,100,100,100,0,0,8.79303426557278
80,90,100,75,0,0,10.9429348784265
80,75,50,75,0,0,10.6456011767834
50,0,45,25,0,0,10.5166497486857
99,99,50,89,1,0,9.77061400662153
100,100,0,,1,1,8.33821493675465
99,100,10,90,0,0,9.73530263326652
80,100,90,90,1,0,9.64039795553071
100,90,50,80,0,0,8.58550537774828
100,100,100,0,0,0,9.92433409804643
100,25,100,100,0,0,9.24725343299518
90,50,25,50,1,0,9.07294319914906
0,100,75,0,0,1,10.9597277719811
50,0,0,100,0,0,9.01961644661296
50,100,0,0,1,0,9.64365087194601
25,0,0,0,1,0,10.1578733970627
90,100,100,70,1,0,10.1403474622321
50,75,100,75,0,1,10.239391208008
25,50,99,95,0,0,10.4752459802315
60,75,99,99,0,0,10.2309175434426
90,90,100,,0,0,10.7098504455845
60,100,80,,0,0,7.7803400921714
100,100,50,100,0,0,9.91975910730974
60,80,100,100,0,0,9.12239440812312
75,45,50,50,1,0,10.299714959146
100,99,0,0,0,0,8.93387656385598
50,99,99,100,1,0,8.73886443215093
75,50,50,50,0,0,10.2343216546618
10,100,95,100,0,0,10.8590404341085
95,90,90,100,1,0,7.60207937313684
75,50,100,100,1,0,9.6952370922862
100,100,75,50,1,0,9.8819650182502
75,0,60,0,0,0,10.1300157979923
50,65,25,,0,1,10.1266062880037
100,1,100,0,1,0,9.21145010478168
50,100,100,100,1,0,9.8334287947825
100,100,100,0,1,0,7.53101844068132
80,0,99,0,1,0,6.0414615572635
99,100,100,100,1,0,10.0548447459871
75,99,95,90,1,0,7.95332119063425
95,,50,50,0,0,10.3653119570872
85,99,100,100,0,0,8.56026465266711
90,90,90,90,1,0,9.11886581286752
90,100,100,100,0,0,9.22481981815059
10,,100,100,1,0,10.3757720155456
90,80,60,40,1,0,9.49789040560997
100,100,99,98,1,0,8.50072913943235
0,100,99,98,0,0,10.2101399021146
95,100,100,100,1,0,9.71805030062712
10,,0,50,0,0,9.78058559573044
75,100,100,100,1,0,9.16538412953242
100,100,100,100,0,0,7.18241054473437
90,98,50,50,0,0,10.4960043744397
95,98,85,99,0,0,10.1318995665934
95,100,80,98,1,0,10.0039434541239
0,50,0,0,1,1,9.81541099404253
1,100,50,0,0,1,10.2763792294935
100,100,98,98,0,0,8.38957518853061
0,,,,1,0,9.81069889591748
100,75,0,0,0,0,10.747252871973
50,75,100,100,1,0,10.5382284206151
0,,,100,0,1,7.3932447126211
90,,,,0,1,8.24349485266287
5,0,0,50,1,1,8.33263697335877
100,90,0,100,1,1,9.83006197358117
98,0,99,,0,0,8.8194189897442
30,,,10,0,0,10.3654725940573
0,100,0,99,0,0,9.09011358184539
1,90,,,1,1,10.1663820532489
1,100,,,0,0,9.20603652918621
95,100,90,100,0,0,9.57854650760335
75,0,0,0,0,0,9.80468885472712
50,95,100,100,1,0,9.23398389785171
100,0,,,0,1,10.7518867218203
100,99,99,50,0,0,9.42316778887365
50,,,,0,0,11.2053133085463
0,,,,1,0,8.37004351200304
0,98,100,100,0,0,9.62848405649939
65,85,85,60,0,0,8.65837263280556
50,90,0,,0,0,10.353354597281
95,0,0,75,0,0,8.89882814241052
90,100,98,100,0,0,10.24082567522
5,1,1,65,0,0,9.05959499243885
0,90,90,90,0,0,9.67596290320997
100,50,20,95,1,0,10.0402764466301
2,,0,,0,0,10.3138451073689
75,20,90,50,0,0,10.2549888254691
50,100,50,95,1,0,9.2043524162879
99,50,90,90,1,0,10.0515116111523
0,0,10,75,1,0,9.36285180435778
90,70,75,65,0,0,9.51241633179832
100,100,100,100,1,0,10.0407637423329
75,50,70,50,0,0,9.58578411237453
50,75,,,1,0,10.3718051637423
85,0,50,50,0,0,11.1108330082434
100,50,50,50,0,0,9.96298368997128
2,50,100,,0,0,10.4608527121586
95,10,,20,0,0,9.09599500208058
0,85,95,,0,1,8.96315120026076
75,70,80,50,1,0,9.51895790983664
95,1,90,90,1,0,9.71716015818603
100,0,0,75,0,1,9.11886486163463
99,,,,1,0,9.63211294843924
99,89,95,35,0,0,10.4311170088833
50,,,,1,0,9.20866238719439
0,100,,100,0,0,9.34723616210146
100,95,95,97,0,0,9.56515124867151
90,95,90,95,1,0,9.84779187993174
75,,90,,1,0,9.88272429386156
90,,,,1,0,9.38623340944369
50,0,0,0,0,1,10.2557209894805
98,99,95,98,1,0,10.2463342289667
3,50,82,75,1,0,9.61122880687093
5,25,0,50,0,0,10.1351400350816
0,97,97,99,1,0,8.01447880214039
95,0,100,100,1,0,9.95831430249985
25,95,100,70,1,0,10.0844765819748
95,95,99,80,0,0,10.5500609210401
99,85,90,90,0,0,9.6159944025012
99,99,100,100,1,0,9.32312296281247
0,,100,90,1,0,9.30197651123231
90,50,75,60,0,0,10.5491425088335
0,100,100,98,0,0,10.391139806404
90,70,98,80,1,0,9.58673450140511
90,95,60,80,1,0,10.3558174295429
100,0,100,100,1,0,11.1733508633839
100,100,85,0,0,0,8.8515571594988
99,99,100,99,1,0,9.13488937916586
95,,90,100,1,0,9.73093631102176
45,75,90,50,0,0,10.3420604950043
0,10,90,100,1,0,9.26502703312775
0,100,,,1,0,9.21878424257749
0,0,,,1,0,9.13868602334238
10,99,95,90,1,0,9.95726557133973
100,100,100,0,0,0,10.9428133213006
,,100,3,0,0,10.0700158208418
0,,100,100,0,0,10.3757279915395
0,100,100,0,0,0,6.46398886016711
100,50,100,,0,1,10.3524730329881
100,0,0,,1,1,9.52906522318928
100,100,100,100,0,0,10.7702379079004
75,0,95,95,1,0,9.88866959664698
0,100,100,0,1,1,9.43848252695092
,100,100,100,1,1,9.37393615608796
50,50,50,,0,0,10.1770088110203
100,0,100,100,0,0,10.7822712921775
100,50,20,,0,1,7.51887702342336
98,0,100,99,1,0,10.1162954835827
0,0,5,5,1,1,9.29438208761089
100,0,100,100,1,0,9.61609694686104
100,99,100,,0,0,10.6817807970155
97,100,100,100,1,0,9.59978340134028
90,90,,70,1,0,10.1572048777548
0,0,0,100,1,0,9.64689793438277
1,30,100,99,1,0,10.4620068894234
99,50,99,50,0,0,10.612007678037
100,90,50,100,1,0,9.18221263058243
50,100,70,75,0,0,10.0810794728057
50,,100,,0,0,10.1034590112463
100,9,100,100,0,0,9.2735737456146
0,0,100,,0,0,9.53440810178184
75,94,99,95,0,0,10.0284020913792
0,50,40,,1,0,9.02221030856624
0,0,100,,0,0,11.2651103543177
0,0,50,20,1,0,10.0707615715933
,0,0,0,0,0,10.0299357746015
75,100,,97,0,0,9.72219734283357
90,0,0,,0,0,10.0342436884579
0,10,0,0,1,0,9.27691169152029
75,75,50,75,1,0,10.4644931469973
100,99,0,0,0,0,10.0389727938973
100,99,99,100,0,0,10.4158705280001
98,100,90,,1,0,9.65343611536851
90,100,50,50,1,0,9.97910531654579
100,0,70,50,0,0,9.81501082700253
55,100,0,80,1,0,8.63411715731735
56,35,75,50,0,0,10.2411243119069
90,100,100,100,0,0,9.7987451770436
0,98,99,98,0,1,10.013615740826
97,99,90,75,0,0,10.4967738436666
1,50,50,0,1,1,8.29023375082526
0,98,0,0,1,0,10.3726522118554
0,0,50,0,0,0,9.93099437901574
,,50,,1,0,10.4157634037945
90,,,,0,0,9.5540357292437
50,100,,50,1,0,8.37046623332936
80,,90,65,0,0,9.94927639618497
75,,75,90,1,0,9.98417954385155
100,95,89,99,1,0,9.57545091614723
100,95,75,75,1,0,9.63762128817263
75,,60,,0,0,9.97268646122476
100,100,100,0,0,0,11.0469798774395
80,80,0,100,0,0,10.1012920443411
0,99,75,30,0,0,9.87954604856248
85,75,95,,0,0,10.5886037616998
75,80,76,80,1,0,10.1560526089854
60,96,80,98,0,0,10.3531104187018
30,50,51,60,0,0,9.30059638677096
100,75,100,100,1,0,9.52123731575924
50,50,50,0,0,0,10.5510088191888
0,0,100,,0,0,10.2173222331281
100,100,100,100,1,0,10.3377355127117
5,0,0,,1,1,9.67116290711776
0,0,99,,0,1,9.50395571904764
100,0,100,50,0,1,8.31758652432748
0,2,0,0,0,1,9.2631054911064
99,0,40,,0,1,9.05688205866752
75,75,70,75,1,1,9.82630555713207
0,0,100,0,0,0,9.67624249457309
100,100,0,50,0,0,10.2190625521566
1,0,0,100,0,1,8.31302384801315
0,1,1,1,0,1,7.15189115049029
0,0,50,50,0,0,8.65755937485872
60,0,100,100,0,0,7.25848793536352
0,0,95,100,1,0,8.35574782943873
100,100,100,0,0,1,9.585727435378
0,0,,,0,1,10.1264153175359
0,100,99,,1,1,9.62756623531637
75,,,,1,1,10.2742720333888
45,,,,1,1,10.6553943991539
100,100,,,1,1,8.25530988170013
85,100,75,65,0,0,9.69775358292655
